Logger, boumedyenDZ:         	Automatically truncated logfile to 1048576, MadelineProto 8.1.0
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
PingLoop, boumedyenDZ:       	Ping DC 4.0
AckHandler, boumedyenDZ:     	No reply for message: ping_delay_disconnect with message ID 7502853050550588352 sent 5.000542589 seconds ago
CheckLoop, boumedyenDZ:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 4.0, sending state request
PingLoop, boumedyenDZ:       	Error while pinging DC 4.0
PingLoop, boumedyenDZ:       	Amp\TimeoutException: Request timeout in /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/MTProtoSession/AckHandler.php:124
Stack trace:
#0 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/WrappedFuture.php(59): danog\MadelineProto\Connection::{closure:danog\MadelineProto\MTProtoSession\AckHandler::getPendingCalls():124}()
#1 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/MTProtoSession/CallHandler.php(92): danog\MadelineProto\WrappedFuture->await()
#2 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/Loop/Connection/PingLoop.php(64): danog\MadelineProto\Connection->methodCallAsyncRead()
#3 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): danog\MadelineProto\Loop\Connection\PingLoop->{closure:danog\MadelineProto\Loop\Connection\PingLoop::loop():61}()
#4 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(621): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#5 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->{closure:Revolt\EventLoop\Internal\AbstractDriver::createCallbackFiber():565}()
#6 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(64): Fiber->resume()
#7 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(430): Revolt\EventLoop\Internal\DriverSuspension::{closure:Revolt\EventLoop\Internal\DriverSuspension::resume():61}()
#8 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(567): Revolt\EventLoop\Internal\AbstractDriver->invokeMicrotasks()
#9 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->{closure:Revolt\EventLoop\Internal\AbstractDriver::createCallbackFiber():565}()
#10 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(503): Fiber->start()
#11 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#12 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->{closure:Revolt\EventLoop\Internal\AbstractDriver::createLoopFiber():538}()
#13 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#14 /home/boumedyen/projects/telegram_posts_aggregator/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->{closure:Revolt\EventLoop\Internal\AbstractDriver::__construct():90}()
#15 /home/boumedyen/projects/telegram_posts_aggregator/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#16 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/Ipc/AbstractServer.php(176): Amp\Future->await()
#17 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/Ipc/Runner/entry.php(119): danog\MadelineProto\Ipc\AbstractServer::waitShutdown()
#18 /home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/Ipc/Runner/entry.php(154): {closure:/home/boumedyen/projects/telegram_posts_aggregator/vendor/acgfbr/madelineproto/src/Ipc/Runner/entry.php:35}()
#19 {main}
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064808 sent 12.972336357 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064812 sent 12.9720655 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064816 sent 12.971898525 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getDifference with message ID 7502831768988064820 sent 12.971902445 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064828 sent 12.971808373 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064832 sent 12.971651559 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064836 sent 12.971653279 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502831768988064844 sent 12.971564607 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853037665497996 sent 11.717958319 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853037666066812 sent 11.717415425 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853037666079592 sent 11.717415665 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853037666083520 sent 11.717418065 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853037666090084 sent 11.717199429 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853054845682308 sent 6.854680532 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853054845696716 sent 6.854678613 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853054845704212 sent 6.85420121 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853067730532656 sent 4.586812474 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853067730824504 sent 4.586561267 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853067730824508 sent 4.584252899 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853067730824512 sent 4.583937911 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853067731047484 sent 4.583350246 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853067731047488 sent 4.583141512 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853067731047492 sent 4.00873349 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853067731047496 sent 4.008469043 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853067731047500 sent 4.00795547 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853067731047504 sent 4.007734554 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025749864 sent 3.347568561 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025762544 sent 3.347569341 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025766296 sent 3.347572311 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025768244 sent 3.347575762 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853072025772348 sent 3.347309525 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025986500 sent 3.345422717 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025986504 sent 3.345097369 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025986508 sent 3.345099869 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853072025986512 sent 3.345104729 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect updates.getChannelDifference with message ID 7502853072025986520 sent 3.344105341 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853072025986524 sent 3.343902615 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect ping_delay_disconnect with message ID 7502853072025986528 sent 3.083502688 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Can't garbage collect msgs_state_req with message ID 7502853072025986532 sent 3.082967495 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, boumedyenDZ:        	Garbage collected 5 outgoing messages in DC 4, 39 left
